fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
38.41912657386105,0.615282561891991,70.8306683509468,30.330872940505643,49.88720252482855,24.98632961353525,0.7268500073217423,17.238102903345442,3
39.053348316295335,0.6959305614869998,61.91570299280316,29.832378883857476,39.0497663708104,34.76813008507647,0.7350116781837962,15.648243727497947,3
57.54485154848107,0.6543443365997732,91.10370310800602,25.113809457921196,30.49451151529901,24.07105915520184,0.7302024052452334,19.70768784196074,3
49.36895005646118,0.5808924037568438,95.10851397292491,29.669310330797572,49.42246888524068,33.036963146560794,0.7871926323087635,15.864250010731462,3
62.58821805934326,0.4773781949042259,121.16109601822913,27.28468149537159,43.11699423697721,41.250492474364464,0.7205705134433128,11.306338826235397,1
53.117842326848105,0.6893313089891819,130.32265514269886,26.76695463460356,26.995224615848745,28.033146101485162,0.6202433253004165,18.104673476729303,1
40.780000278166,0.5991019760999997,118.43079089592217,30.169839308854296,24.666129647579204,22.26330215336442,0.644694207467998,9.03265599614864,3
46.693021059412054,0.5939918749131948,77.95013721262221,13.481532764248964,35.790830491353056,24.824717775271218,0.6897818512213219,19.416668861891626,3
55.65778534225021,0.5914706083274149,105.41550658670818,28.288014531603977,33.764759941996246,23.53386836826198,0.754602295582195,10.161437057459846,3
40.309336112980034,0.6993519492974595,99.75847888734901,22.97820831223018,45.458161840133265,27.103813036377254,0.7396125243641561,7.697939123030468,3
51.07503805929421,0.5286923239737907,104.94103629095304,25.020373589782128,38.531402419764284,27.32345066352993,0.6982988481852483,16.445839800611626,1
61.86166628582737,0.4891492634512584,112.47490960446657,22.32208340012309,39.58233822395487,31.858182478437694,0.7198316898564563,24.49774955380996,3
50.578877793177455,0.6122367282464158,95.65103059022115,26.88127949322507,36.58116265480626,22.460596511533605,0.6165811807316576,19.918738777165103,3
74.11425817906351,0.5570336482679791,109.77593754516099,26.22897007708594,36.22471733528177,35.98711964346878,0.8351605761389113,7.205487396745808,3
23.031133570584284,0.570451968197084,41.86023561356717,29.23441051942457,53.78467355453808,36.6966329474,0.611593448364664,16.92104610824731,3
67.36496221944154,0.5635341072641302,89.7314745807356,24.809326842034036,62.50404482165731,22.65890908660053,0.7271254343124021,13.07104264233131,3
43.740654897348705,0.6448187211344721,106.015159711232,15.02765360717754,21.825726473601144,27.869809415797235,0.7270187012951278,11.688464341020808,3
54.51978982247453,0.5748310193171263,111.78523327009059,25.83306363648659,42.65287144749738,30.062198966173394,0.7029724544198556,15.447385265772517,1
51.30566288280456,0.7362183617387571,92.56216515316434,25.172206717259648,40.92865034058713,27.117942886161813,0.6893334961594737,19.684814312268337,3
60.862604235434986,0.6931444037387742,75.34375903420027,33.95706350108413,54.14030606272138,29.215522959124453,0.7248876612219639,26.111776784497174,3
59.31796382777031,0.6522609552740088,124.21250804574719,32.99720599696948,44.61515019853965,25.026441514165203,0.6600035893797878,11.932934238420287,3
50.02149705603958,0.5284896851164468,102.78792736224693,24.07559855342204,41.18386541309013,27.521523640021826,0.6963293960885892,15.789369487215382,2
19.59759179629461,0.5999735576501609,148.46700614562292,29.14538400315852,49.118077634024374,31.56960111044019,0.7295790257441908,18.89756089066021,3
40.96248143008534,0.6942371524979066,81.77998320405842,26.858110275939488,32.75638084675929,24.03772811420926,0.7223310409689545,15.922181121148492,3
43.68677106353012,0.6211673442494987,84.74918808821391,27.077224026332907,32.24724751268422,28.205489843349973,0.7180794158002795,12.29920460895767,3
35.75533167909423,0.6344354699485956,128.03868183089563,31.00035880966267,33.412816175820645,22.01509814252634,0.66308487359689,4.28313068471811,1
41.094085871914196,0.7126514641656644,70.39111601413515,23.379547642921462,49.98929186733815,31.236300038029377,0.6920373740028417,18.660014833534365,3
39.08469316347443,0.6614185068981041,116.83215436571487,25.66527460634184,40.478859277860856,30.922700362666944,0.7614893861846949,18.80658848355757,3
40.01654978295771,0.6009439201898934,142.82686071983693,28.726057999976877,28.480699104715207,28.694730306216645,0.7756988906984561,9.935540249419155,1
36.59826756113055,0.5163686999368844,60.56422827256184,28.323147668284008,52.648875231761586,30.303484696451285,0.7473607133430115,9.478175583944179,3
49.14975234227943,0.621117946769191,69.6515600578352,20.293850431361726,34.62088981336521,21.775915403344513,0.6620047683798377,15.035810291804593,3
45.28129566732294,0.6946996701592463,106.64525601811332,22.958135800353528,43.70206620516925,28.401520015555572,0.6849360525956308,16.957039477960713,3
54.55190559929072,0.4986047304588284,91.41502869242652,29.740909132688213,36.29609057732742,28.04183834365606,0.759835323614048,20.051372125595258,3
56.158068225502866,0.4646101272998672,110.8163379924243,23.58910872491978,49.628912532835585,25.76148159771189,0.7283556322537929,4.753228437116192,0
57.12998430172388,0.7085786324939347,114.24644319160323,15.316236487487677,32.5483222968265,23.33775826052717,0.6599258039084496,18.906790599032576,1
65.68507420620553,0.5722015855325764,102.34165427083938,27.16442049435472,50.71796414263792,27.887293805946605,0.6168237004700796,23.757053240439454,3
36.46840744115285,0.6856500708393432,103.22333285212474,19.28394809538066,55.66199052914405,31.17251570055508,0.7438706812370018,18.216808402207352,3
59.633427811536436,0.6522153323582446,70.3012787989031,20.4155290371986,55.858282547353824,34.43228520727065,0.7005429933906824,17.229306069561225,0
36.444221037771996,0.6449145485648469,96.21498647356786,18.64405032367771,25.189116173765676,26.650986048890175,0.7508027302264374,7.438558162007939,3
51.310611547831456,0.5994389261569432,65.74840749785821,25.66618843527253,37.049768340900805,25.822906398379768,0.7661330358385532,17.798515882280164,3
45.61858017925181,0.6678926536689765,97.79275662952493,21.708147340887855,40.41061731102097,35.27189758848083,0.707377253080718,17.24278460055502,3
52.27459447838397,0.5649588145190116,109.10064532277366,16.327908993893924,44.57385393585707,34.77680966913088,0.7198284426362067,10.583964795628468,3
41.55888929195051,0.650482153430539,76.40992953548009,28.609570549807742,53.71184740601926,39.00962267471374,0.5769308461182995,23.0151008668986,3
49.59136616274878,0.5748844191845112,124.7674248379782,29.61682942592889,44.354300077931335,32.06314662528018,0.7437489516183717,5.223880974030079,1
38.23794240055905,0.49576808534097083,85.29772348822998,20.822297774928973,57.7080907320493,25.44353114197634,0.713081513701725,17.485837305288694,2
49.93280019442358,0.6371417842590703,143.9353082751178,30.442016202002307,25.691122515913946,26.76823624529683,0.7511335578374634,19.739689925296382,1
48.82607019893928,0.40830150892897216,107.937049303745,29.111792602907528,43.98470446293988,26.848386949673383,0.7596331637068794,21.224178592481195,2
35.00218702537454,0.5317493624015911,86.7640326701903,21.794605829143023,38.77195360652212,31.964420112774327,0.7053613219165817,18.380584668766737,3
67.06159687294843,0.6625278814564114,106.00978935540888,21.783493879200464,62.94133192098574,25.390109924174457,0.735614860158351,13.491914425493581,3
54.36965436063763,0.7235240280171487,102.34719188607038,26.431971121793477,37.64218061662433,27.01621847443036,0.6187084418228924,18.820694004036188,3
47.61811354801692,0.5754320473261159,81.76735292136186,22.668542233237332,45.961863904213025,38.412385255392024,0.5981285170630107,16.322062445310227,3
31.535595909897722,0.5568263040795568,116.18021732139772,22.27346037995587,29.47481518868099,33.51957006926169,0.6127612706404044,13.876347935074795,3
55.43360192379935,0.5257529414301951,108.98437442570068,35.465989661049726,42.10496298921504,34.88215688599034,0.8127019054460559,7.165203144163236,3
42.60450255187716,0.6410583627955925,78.6921094299748,24.694817883556833,30.958448333568924,33.55692413849901,0.6757261885898376,14.064190435351385,3
41.815604653387346,0.8121215158893659,86.51227679527513,25.544739406012635,25.379077969567913,21.46489616394142,0.6719673814984498,3.9672783981687,3
61.31852758377381,0.46842875512889265,95.65276834749628,22.94081825567076,40.97426341888053,30.614320797395393,0.5782523272960198,16.599103201921196,3
47.93303403464853,0.7062289806348487,124.52125732093536,21.990280330446893,38.619072990991555,36.00890936402783,0.6930203493448712,17.41408103675758,1
56.09123721888439,0.6014786025746824,114.97453737745747,24.527799778892497,46.235474782848634,28.778392429366345,0.7014282221367519,14.028049374273683,1
37.54436915077645,0.7640053093627623,94.45723972074325,27.16173831964414,42.43415615444396,30.843859866612394,0.7079742861914098,14.443977196095952,3
51.777010009332535,0.6505470159166626,93.397598120671,28.831214875202548,42.97462053117817,27.224453860358253,0.690638633924656,15.361441735624348,3
58.22892917042448,0.6956572941279288,77.1942266842984,25.238344490440014,39.665725623120274,28.942564853436675,0.7048642839934679,12.148252805497549,3
40.66002990331182,0.7266549430720535,110.85193773966166,23.918483318768466,32.66200871114013,27.18053229190231,0.6847981815900561,6.584049276551356,3
59.77719177744035,0.43889438049601576,78.52358216077492,22.16924932776003,41.004180785001,27.065520642372796,0.7227657812366588,20.032437855409096,2
38.12438849405858,0.5584018984030357,125.89896021405956,22.90775995317209,37.59485931776179,18.18266850147215,0.7305856440513041,13.719336239539,3
43.28571178793797,0.5423472617740401,72.81720397696483,16.65461084395652,57.834999092591175,28.93774380854155,0.740164067645915,21.492749401812116,3
52.48392373015235,0.6377782754580068,115.35456932777898,37.07733697651771,38.580407788504964,36.580221431966436,0.6922419704409156,15.400913568445104,1
57.968194623612725,0.46652610343031103,114.17775978246722,20.95662313020676,58.174659111547115,33.139646846479266,0.7854609979871304,13.84631550847127,0
34.62264042260612,0.6626323676060345,44.208864179512744,10.490397847176977,28.649629012911525,29.77381609691396,0.6128452517995603,17.597105835753137,3
53.99667056260231,0.6236436908675798,111.08775354305786,23.256688404135897,46.25654829024558,31.83459832511643,0.7126419998630651,14.980499354649176,1
53.77018653210988,0.4729902359992984,142.7433846956334,18.57265924808934,34.96901182176894,27.79071908366876,0.6942127565055174,16.691046954060532,1
58.765738092372096,0.7139238118924923,60.47636345580718,26.38531422731983,62.10806354529542,31.124801605539645,0.6503522840987888,20.340813260072338,3
51.712117768613375,0.7105957093609385,108.06483824513887,19.83485722574389,38.201671029402306,39.59462603153047,0.6620374370103554,6.871489956398506,3
47.49690632123961,0.4218778611755083,84.66190766360478,27.401437270450764,32.267464719657056,29.836105923868843,0.7636286494464304,5.609639730757477,3
54.17598289898036,0.7159622692300055,86.38165662345018,22.95634546420211,35.01764923790299,33.16954600619483,0.7822162739230144,20.527975995585326,3
47.822426999758584,0.5867727203011015,105.77519039988229,19.50557985970289,40.59571894438901,36.78169148498223,0.7649790890542247,19.784894700346545,3
61.75377716092436,0.5572979081056664,96.82626158585323,26.136365825196084,56.5145114058257,26.505101262525173,0.69412429027217,12.11399272189258,0
58.26008370857837,0.6171606135052284,95.81590378602071,29.06956867427528,37.40125310690093,32.24499349339748,0.7055052732297414,14.764402473821386,3
54.76790960093517,0.5312707345283505,104.46478556717561,30.559507145029592,30.3793886685101,29.42279759405459,0.7606275491830611,14.615887697617758,3
35.97073090049724,0.7604533590895173,91.00800825347952,24.55639029225529,34.47596931430451,29.645311340456118,0.6622596391882315,22.69481875465926,3
55.21496006203204,0.6061071172149218,109.25472152833434,24.80573011968875,41.56432873787713,31.727634172930337,0.7054770819300776,14.978045493886066,1
55.34584070623685,0.6403392818780314,94.38952883195296,31.891535806948834,57.91834976232326,31.485267206026748,0.6726106063407178,11.166675198135843,0
69.10548248957735,0.5873426933803143,100.43834663691841,31.395842158690108,29.643981937539568,35.885407937300734,0.7282079466230928,10.135475305913626,3
59.08536294851273,0.6222844730763947,121.19497639120966,32.44814229086385,40.06212427825776,41.432542551211505,0.7279838105899644,13.916103124034565,1
74.75245204457168,0.6679343807726011,92.61297109693895,19.267472521201693,38.51625092274095,31.81551451146538,0.7731391473818497,14.672336365559671,3
50.34083468259226,0.634005129456889,125.05685268854968,18.628839404616024,29.965610965004963,42.02418771126986,0.6967831176310416,17.29158969562721,1
45.83369451549456,0.570496332298594,127.32362366077453,24.000212828906328,44.19974954198788,31.65664977730486,0.6341850541631177,17.974444048542924,3
51.11522631788847,0.758021667242906,106.26432704969459,14.417797171524597,28.25051694839152,26.62142440516856,0.6732240582156448,19.42121403693616,3
40.661266510068565,0.6473905335145252,109.98084168123063,23.57912786084828,40.88229102184883,32.74846601198362,0.617837128097353,12.928769653400769,3
63.37247044350111,0.6345191935802659,95.85755688000522,26.66319918772995,46.43179365110277,29.332770097042726,0.8073030961221788,8.278668869284568,3
60.77960634603774,0.6998164146219199,119.0739874970165,20.88585297678966,35.567571164399816,23.96744169446848,0.7189793800777932,18.49727732176898,3
46.92543711015564,0.566226817076759,110.485460411299,32.81765752287983,26.694419686470653,27.125770251506946,0.6474878938833817,15.264290028859728,1
44.44872349684004,0.7034039885542802,93.3365569728405,28.664921918876882,64.77911721438655,31.872121360645053,0.669310572431305,20.066896143056304,3
27.62562515194338,0.5907460877165932,86.29003676354179,25.143831759597578,27.01561324555952,28.9388737110746,0.7130675057746635,18.871380805822575,3
47.51354375853804,0.5380032478458744,83.9185274865977,21.975180315145327,52.9332670179392,30.301117263996286,0.7207088491284221,21.99502026742257,3
51.777736667954,0.5937017058935009,85.57570918052664,21.504496952064073,39.957678535798664,34.95715338319931,0.7380218594517995,14.88811775761661,3
64.10908935415796,0.5169991405882328,90.63271263446833,35.12611054023933,61.70430601154956,33.824798471861754,0.7520231688997414,23.52987931369585,3
49.01056127398735,0.591144700069299,93.8469204053944,27.614356350010045,33.95589671851904,30.091577337320025,0.6653184100361985,14.27842430311529,3
23.57924587616967,0.7029885172118939,112.30302902482089,18.600077853328845,17.582017558649046,34.24482677721953,0.719027441494986,15.447110083493914,3
49.75436248390398,0.5396843428260929,104.0843010437166,24.244922161065876,41.89271715008805,28.187082420274177,0.69238620515706,14.835489115320698,1
56.10388637817787,0.5869669685270327,107.79124260961528,25.044700624374038,43.38970534262632,31.03894742433999,0.697049165672633,15.993006497443883,0
45.65673509658114,0.5062853118911258,133.98768951396056,28.464869891977116,28.61483486892675,34.187614920775765,0.7132792705680772,9.596562769113529,1
54.1316271603703,0.5100194013867825,118.76054382273318,31.148989948275464,30.258434274276723,35.222632118002885,0.6750005112996468,22.56434335873603,1
44.820059669349675,0.48024796488602983,138.4823754227901,26.8423835509646,36.36519793056955,21.615263333393898,0.7481798366699811,16.157992074794265,1
52.26008031253961,0.46954409361980964,62.153230166176385,26.507814008874018,41.43902918290569,27.816311335629095,0.7018368710062742,17.072640615441678,3
45.98779528114164,0.5573642403794457,109.16773407102968,26.53838326700557,17.50567545799236,22.159278432899747,0.6971469354284422,14.034589629966938,3
41.760961202400175,0.618337933877041,84.90734619475529,17.8878659802631,56.1319267052063,28.422619341590327,0.7196019161799206,19.994736897146137,3
45.756381575323736,0.7183578209624465,92.37491757273524,21.578606146720652,47.693335035192995,29.314114936820523,0.6447186681674493,27.88237831307779,3
55.34024783778527,0.588510913089809,108.97270657780982,26.71401752956368,41.227888085312394,28.29196850840679,0.7082003007782662,15.21646351973741,0
36.79543386915724,0.495308901731806,120.61161171248116,31.62716054547539,28.698212705153168,20.98124757953752,0.7320947061429318,6.424100146482898,1
62.223410486582296,0.47846948232009684,113.4027108919765,25.337458090235597,57.18745933986685,33.8994685077747,0.7490126580457044,15.092277998946455,0
56.68105483190712,0.5869382118817146,88.77540163960548,35.63659935593809,31.331275904462792,27.784273859673213,0.6550802564578365,12.004937690751854,3
41.116572143083765,0.4719554367033296,104.32168011240817,22.48202095994176,29.646706559977066,31.34814725269356,0.7789484669588788,17.128744662649922,3
61.31241691142073,0.7079798643504525,87.13705814456839,24.719919208068312,37.20516075358762,38.14622340404924,0.7029445853374083,8.03325156849348,3
43.99393800504656,0.5670468153450234,113.52715957603611,31.367717404893842,18.75326207901704,27.757730696943927,0.6857676009596052,24.7314237478758,3
46.52441279080344,0.5933881796578394,88.06670410585808,24.208360281503015,22.06252851811169,31.198058602005375,0.786980639282586,18.560196167935796,3
50.110436125790216,0.5668154680704993,108.69168280616711,28.077175656417797,46.985090976189845,24.611830853965067,0.6866662012990362,15.219280703829774,3
49.570701186775324,0.6026518848202204,129.1798984029561,25.285580539089864,36.13101747179106,36.49585189470655,0.7359948419348192,15.338997265563073,1
46.41368066188138,0.5070281547444979,98.75891790668418,24.774995053091796,58.747519599926676,32.627031488435335,0.7369680843759283,10.707476257533184,3
49.43884823678948,0.4844122700265897,133.56102738990734,27.117570012410166,31.49005409037325,36.859240534881806,0.8012179568535477,16.060190843208055,1
44.53701195058621,0.5689696070790828,125.78715318718552,19.948972790968533,39.23735978919876,24.394988444910727,0.7006200715940578,18.48150080366466,1
47.3508177020893,0.7499842100243802,96.92209663603666,27.848743357488654,32.302853794936766,23.49960323945584,0.6275489444835088,14.431624202425377,3
57.00698620252849,0.48524589006573876,46.102184056345024,24.252049613750813,13.847949866697377,37.59696309991301,0.7490431575516378,16.363936843302447,3
61.97495955133427,0.6428321437670811,78.23435969636915,18.31663276896541,53.17249212699847,22.130119897079865,0.6720122827020939,14.611835866438827,3
57.122575406319505,0.7523821013209597,92.1077118706892,26.757627130750308,26.20563019053855,31.98945233418782,0.658758911381633,16.887929934253734,3
41.71900901138633,0.508899624691066,76.20988257737524,24.844470126003877,33.38880619917088,35.86788570843139,0.7059803614436524,14.16709092598334,3
36.51522040855171,0.6654975398961291,78.41240670720903,17.694125349882032,40.91780386174029,33.4124980809416,0.7062943813399266,21.88082154560445,3
51.20663052675545,0.5821545180153457,135.9323444743852,12.518071326512684,34.27050286106179,25.9034013192012,0.7355590411128501,7.331314174190936,1
50.38761013682233,0.647000417216276,112.49046988554679,23.248080420471688,27.61623945183686,23.490990032083204,0.7410529795494275,16.682960320545835,3
45.57876034304647,0.6363933884830753,92.962626295037,26.521525074839886,43.75716014833428,24.256330256638396,0.6748557930249754,17.98606400253993,3
50.91760776535502,0.7218761851697316,121.92938467621768,26.89883818020448,21.79239722197984,29.17459717498477,0.6213505371463569,18.34542605133762,1
49.46043672695583,0.507317081322324,103.38415175660755,18.16388608493951,30.475298892105478,24.84205248037314,0.7808933779979941,17.260807323395994,3
62.82284866221271,0.4731391365706417,122.54378039871585,24.65795354462037,55.27782266801512,35.37523047620415,0.6543198427370068,7.307804189795595,0
58.41608907402288,0.602649002079313,81.98192351957994,28.09773763764813,47.485881063676395,27.3595105638415,0.6603726788223754,16.908906653139166,3
30.101332878879983,0.6909007127544097,95.93249461065417,26.72386772628346,51.49334245018247,18.871454910237297,0.6352126395331669,15.662466267075773,3
50.45732873565841,0.516883987661905,89.36943474877259,23.73852443342636,40.21829517793551,26.773138526533295,0.6943715516591312,16.035084454056125,3
49.530735591276084,0.5011692760705464,92.34283362258925,23.99295370088678,39.21126848925397,27.539374436430137,0.7035132897056167,14.414751603834025,2
59.86318184547165,0.6480886939780914,74.46409890413298,22.225377533134548,22.09860515421435,33.7345114247944,0.6885809389794271,6.797863260690316,3
48.59663971826945,0.7025481334541991,86.38281680254286,27.445056806719364,39.33617296023213,31.450740700733228,0.6827614827520818,8.05112518227109,3
47.2925983096916,0.4824817676689982,75.77507655546047,27.69006219264525,35.13882090567246,33.98403981779289,0.7354335364736925,17.207942486879624,3
59.63308682771035,0.5159287953431375,83.05365321131455,27.793788295853446,45.412284179069175,31.08433796862378,0.690733810659742,14.962253278787816,0
44.72610146378753,0.6073013175671697,69.93906993587139,19.567951976633722,58.37210489276469,33.20527466477975,0.7603109521923442,23.793251589530847,3
43.60221492427769,0.5408939846156562,100.42132759150488,26.120831484310095,46.598570581315784,29.102298428026714,0.6509013236716393,10.420165724229044,3
54.61139594857807,0.6581952850649017,118.28915492284038,25.033604232835224,34.95747113412008,33.107556232192714,0.8371497723076424,6.810159645528467,1
52.27905887992961,0.6522868340474439,79.61925155249311,29.812414189791717,29.61844342703464,27.961190168732422,0.7641288328888742,8.83581112127198,3
53.29909821818469,0.689513702939384,63.64942744700168,23.337548224089755,35.82741247336553,30.774430577986738,0.6368853021563909,21.94667916471373,3
45.78899540482994,0.6453139841314895,97.5528008662247,19.800282205890966,48.542932447712275,31.767763903625195,0.7048495080138724,17.989320374838595,3
32.67041278118491,0.5141774769738483,53.1744603687003,21.344551735585114,59.33223123653727,28.41190892573662,0.7102919264265243,25.701529756425828,3
46.13579927967499,0.657078812407346,117.74141371438739,26.07065402609297,26.398713350068114,15.364716162654709,0.7770797587601445,16.024966285508345,1
57.16514057412893,0.6259222540713694,100.3932779870743,24.541249761384847,42.64080075913699,38.33896969569629,0.8158919764630688,16.331520676891895,3
41.57152830267366,0.6516553420163675,117.11327288726649,22.55803102301688,51.037825720406865,28.69250500946626,0.673874567773644,14.87538610713359,3
59.06062521767407,0.5298124426451554,92.43342598197967,23.7951587018574,44.08213310008017,21.888300677323894,0.7040072377606498,14.51032225797248,3
36.797667929793576,0.6428307097207648,94.25104961199288,30.638901253169493,31.484600202206813,37.68078386427473,0.7167527175956085,20.339988890294865,3
53.98665787525889,0.7127540657205403,132.8749464369712,23.105803330656162,33.59488542557904,25.295101721572294,0.675876620605658,18.967086069303683,1
39.87168879665576,0.7236093175210437,107.34963330948608,27.35771190209103,52.88075724852378,30.92918814451377,0.6735500792898436,13.504654573849724,3
43.57446494422758,0.5856687453876914,129.1337979531463,24.824560497938027,25.196852034208252,42.98673782364058,0.7369896710590724,14.637896981957649,1
44.16687216815397,0.6356505610218489,134.07778348658377,19.210733338025744,25.750362730606714,37.96360919173547,0.7367524914291903,16.4429524081267,1
53.70397407250631,0.536918615734228,106.39578532078028,23.395377827904618,38.50535767244428,28.947565674142627,0.7092477920174357,15.777237621119674,1
63.777551833118544,0.6854845011497901,98.99432875068237,22.04804310339736,44.85175182955162,27.248273482184874,0.6068575455804978,14.870452078562272,3
34.08230211918394,0.6397831125830625,118.59234240115995,22.449058965422587,41.7587844269921,26.2866383356262,0.7617889428177395,20.16542806045737,3
34.61032025948972,0.767905827776387,126.93531838208848,26.596481495320223,31.72104826265107,34.501239275721666,0.6553026614326155,7.611067418210395,1
34.970949156510564,0.5352313866937721,102.15369722278486,38.08702746202596,51.06668838547773,23.619594656003414,0.7144017861299186,16.817613794705903,3
60.11410079523995,0.7539298476482701,103.85794950362929,24.610562192407457,36.805014596134875,27.041635066467297,0.7010038076929739,6.767342544877426,3
37.35929810408423,0.5044767683010248,81.295051584047,10.337566810416858,33.73287627982199,31.53377580188745,0.7136308794704967,23.682860362681517,3
48.58037038752417,0.5131202444740046,120.70375060768393,20.722074836153666,26.276080153235725,28.496531048364456,0.7080977437182895,8.538554564870214,1
53.33662105286948,0.72657078408647,111.59714570590263,23.7546407767348,42.20583537737361,26.90919775658186,0.603396742074002,20.554555723672166,1
56.69778511640369,0.6577626013937433,69.3826282940543,31.07540413407976,34.582675631380674,26.02571812848008,0.6984940187082828,21.58020844388975,3
44.186836013641546,0.5269377307720661,71.71238025316799,26.19653831155312,60.14260181754574,29.3614618708782,0.6669763278841417,19.29885977244695,3
51.87388700155518,0.68428418376003,90.01835096684769,24.750262044797363,43.47627143136339,24.28663423989665,0.749806635621763,19.476676829031952,3
49.86429908943494,0.39890412227824235,112.62677982661461,21.247699492550016,45.69591377989221,21.09137470631144,0.747614407904235,15.7718199551214,2
62.06915101382728,0.6384380338392257,101.70555080733291,23.415759659355842,32.69001495206451,30.410029892242473,0.6256877101842265,18.8054054018802,3
50.357933370391336,0.47361049443941494,79.315695006168,25.609353421422142,43.92281339786033,28.560910370228164,0.68941337837123,14.745062194127694,3
50.646441801932056,0.4613779303641742,91.05817244726276,24.827082987890012,31.576384000864834,25.776496390043263,0.7368259948459385,13.247534253170695,2
62.635535055992236,0.5674459461680625,103.72931801987687,22.257113505571958,46.85645943441261,42.83028206354468,0.6491645646090537,8.484177514805609,0
53.217566968907214,0.5630610119445083,100.16064310952956,31.490718600519756,39.59086542190551,28.944262403390116,0.7741044185585608,24.008035779409585,3
52.43752665664759,0.6462854713040649,143.1901899474841,21.019198855031927,16.99936328029485,31.598204747336403,0.7039650269533886,15.112108785576751,1
50.47987780109726,0.42969921136487854,123.99344412283341,22.54786688862513,40.1378062368116,28.984706743914334,0.765307730849214,28.69217933216376,3
35.4105056880396,0.4079920776673587,76.89267988882717,19.09141470972981,22.334015694592356,23.371949441951642,0.613242363345649,15.349529234408552,3
50.379738311438906,0.6037889736017642,117.99362492015214,27.970314022590685,26.748776483035357,30.0947814237663,0.6931336029076279,17.29196290371452,1
49.25918489191137,0.5791324428687672,83.8139069696085,26.929141336137093,46.133181780991904,27.24342589723426,0.676484709080142,14.287149558314269,3
51.19101677535167,0.6176643021808443,65.75628316032567,37.569206630693344,60.0206030678936,30.33124456515643,0.6575388533747504,10.42224227977901,3
41.7931768164829,0.6057013124897084,112.51261867292,23.267867469965505,58.01430099266488,36.76400267448363,0.659723665874474,18.13438531764511,3
55.985355638554,0.49246258882199867,105.14901600585708,25.893911592740995,44.42524984050933,32.99253366132252,0.6486648844785564,18.77028198128747,3
48.324090745685844,0.6131589620724385,68.74840269013129,29.20797298237497,14.729364325817173,20.83797160912122,0.5986989126758828,20.908621953392107,3
54.51578101661404,0.6151630700749453,113.96466470149063,24.449319054660965,43.15600373056889,30.38292924146139,0.696194276052384,14.59830600026468,1
56.318677458747196,0.7230178681828587,95.14323107916455,33.26212126626221,45.63217971346527,30.827931153869038,0.7149961263448907,19.72727855247822,3
50.08483547808864,0.5117558254576015,92.02258079090802,23.999520148632673,40.5906239139491,28.316236928614593,0.7054083969605844,14.38215970776823,2
52.63646609593146,0.6427674528705248,109.53263226789917,24.062222152955055,51.74549100774726,32.39782107083738,0.7083317824537392,9.050613545176748,3
55.85279038036131,0.46932749759559217,86.64777586797777,25.76634159737906,38.641077448652624,25.48965864216986,0.6725250819681617,12.251292286318684,3
34.16739857274946,0.4796378817929144,95.26255614849534,25.248435591758106,41.840793120933206,27.64756157315569,0.6140493728180286,15.742871612432394,3
56.23062927122094,0.6277824319654753,92.09192688690113,21.684409439179845,23.823642666453274,27.286910506747432,0.7251799847748356,21.714745573874836,3
38.50188041009547,0.44596668834376585,96.82356467993148,23.874290707215323,33.992609201280445,20.601294203969278,0.6772723027589035,14.96844601196479,2
37.73611168392871,0.540149192483234,95.69365297806522,30.051389384352557,51.865992775747884,34.84177827388014,0.6103299206403466,19.17452141152235,3
35.26150093665113,0.5521544316497652,124.10441247608462,24.159864310362643,41.39734959148461,23.077545459662986,0.6701977376172124,6.331973514488025,3
61.25733874499299,0.6108685294712317,92.1796765491129,36.384727472103165,43.07408475285248,34.348946962004646,0.7198376549334948,11.071934274943724,3
57.47990312770128,0.6540369026870082,102.39781323935497,16.694282613700032,41.32754494200338,37.855339078989985,0.607787221190484,12.123435229249083,3
58.242681217680996,0.6982938903032578,99.25741593280404,21.550372628900455,40.40816066806941,31.680609696001277,0.7642084292633606,9.981671409139654,3
49.39399088984957,0.6699589966268766,97.27195082854229,20.32180380639183,42.998683426097216,32.38125341795564,0.662664123606085,12.523063219072057,3
56.82473926212334,0.558661862836651,148.64709854471687,24.614160215760112,34.21141081360681,20.36937768715847,0.7882296699606053,10.96393685111264,1
57.47096912233795,0.6402714526891659,85.19304770825647,23.54802681210632,46.488166419639136,35.2458002020358,0.6488711660833517,20.636622198792853,0
51.57931828716442,0.5857513650493198,108.25780137215291,32.04117491695498,16.029645153750177,23.017579319404717,0.7239142030581203,11.31280428757694,3
51.86406670429074,0.6663114558495046,114.37938982708035,22.072650393764576,39.697378729744116,31.32588052195101,0.6792754427110262,19.65697917090896,3
53.33068335775218,0.6212546579703657,118.19014570606792,27.933263201738264,30.54442671446474,26.949319194069588,0.6994009901203394,17.52233002769638,1
68.58533769451768,0.5921384001975962,122.69807171426628,24.167404085741417,24.337616095272885,30.954500770510347,0.6810074563785997,9.882981800649159,1
34.734900522088026,0.4781579484132831,111.68221270358939,27.807826634044268,58.57525255279754,22.572381676715338,0.726370961418149,15.169936417167719,3
64.93198406961176,0.4890237930420853,104.92762792128565,20.779498337530228,36.600999545123145,35.75790552375266,0.7061692754569273,7.580987783678342,3
